"","x"
"1",0
"2",0
"3",3
"4",-2
"5",0
"6",0
"7",1
"8",1
"9",0
"10",2
"11",0
"12",0
"13",1
"14",1
"15",1
"16",1
"17",0
"18",1
"19",0
"20",2
"21",0
"22",0
"23",2
"24",-1
"25",1
"26",-2
"27",2
"28",-1
"29",1
"30",0
"31",1
"32",3
"33",1
"34",2
"35",0
"36",-1
"37",0
"38",0
"39",0
"40",0
"41",0
"42",1
"43",0
"44",0
"45",1
"46",0
"47",0
"48",1
"49",0
"50",1
"51",1
"52",1
"53",-1
"54",0
"55",1
"56",0
"57",-1
"58",1
"59",0
"60",0
"61",-1
"62",1
"63",1
"64",0
"65",1
"66",2
"67",0
"68",0
"69",1
"70",1
"71",0
"72",3
"73",0
"74",1
"75",-1
"76",0
"77",-1
"78",0
"79",0
"80",1
"81",0
"82",0
"83",0
"84",2
"85",0
"86",-1
"87",0
"88",0
"89",0
"90",-1
"91",2
"92",1
"93",1
"94",-6
"95",0
"96",0
"97",0
"98",1
"99",0
"100",1
"101",0
"102",1
"103",0
"104",0
"105",1
"106",0
"107",0
"108",-1
"109",-2
"110",0
"111",-1
"112",0
"113",2
"114",0
"115",0
"116",-1
"117",-1
"118",0
"119",-2
"120",0
"121",5
"122",0
"123",1
"124",1
"125",0
"126",0
"127",3
"128",-1
"129",0
"130",1
"131",0
"132",0
"133",1
"134",0
"135",0
"136",1
"137",0
"138",2
"139",-2
"140",0
"141",-1
"142",0
"143",0
"144",2
"145",1
"146",1
"147",1
"148",-1
"149",0
"150",0
"151",0
"152",0
"153",1
"154",-1
"155",0
"156",0
"157",0
"158",1
"159",0
"160",-1
"161",0
"162",2
"163",0
"164",0
"165",1
"166",0
"167",1
"168",0
"169",-1
"170",2
"171",1
"172",0
"173",0
"174",0
"175",1
"176",-1
"177",0
"178",0
"179",0
"180",0
"181",0
"182",0
"183",-2
"184",1
"185",0
"186",1
"187",0
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0
"195",1
"196",0
"197",-1
"198",0
"199",3
"200",0
"201",-2
"202",0
"203",-1
"204",0
"205",2
"206",0
"207",1
"208",1
"209",2
"210",0
"211",-1
"212",0
"213",0
"214",0
"215",-1
"216",-1
"217",1
